VEH_MAKE_ID,TOTAL_INJRY_DEATH_CNT,TOTAL_INJRY_DEATH_CNT_RANK
NISSAN,3118,5
HONDA,2892,6
GMC,1256,7
HYUNDAI,1103,8
KIA,1049,9
JEEP,989,10
CHRYSLER,956,11
MAZDA,711,12
VOLKSWAGEN,582,13
PONTIAC,564,14
LEXUS,523,15
